Matrix order, Jacobi Sequential, Jacobi Paralell, Seidel Sequential, Seidel Parallel, Seidel Unstable
2949, 382.919450, 198.356300, 382.796000, 220.389650, 185.255400
2950, 386.169200, 197.483850, 321.278600, 217.735500, 162.109750
2951, 385.643050, 200.040150, 324.017500, 220.815750, 164.927750
2952, 386.918750, 201.136000, 389.466550, 264.548950, 194.076000
2953, 387.963350, 196.017000, 323.974550, 220.325900, 173.506350
2954, 388.304100, 197.157700, 325.836250, 221.291850, 165.125900
2955, 387.079950, 201.065800, 324.162500, 223.670300, 164.993950
2956, 387.137550, 201.496650, 325.077250, 224.382650, 165.950100
2957, 386.275900, 198.405000, 324.910300, 219.251250, 171.374600
2958, 386.350250, 198.693050, 325.006900, 220.618300, 164.135000
2959, 385.872300, 198.149800, 322.625150, 221.759100, 164.771400
2960, 386.800750, 198.531650, 385.896700, 264.578000, 175.882150
2961, 387.121650, 199.259500, 322.601650, 220.683650, 185.012300
2962, 386.815350, 198.312750, 386.100700, 222.758800, 195.873250
2963, 387.401400, 198.089150, 325.950800, 222.772550, 178.988000
2964, 388.525150, 197.074250, 387.750650, 220.778100, 167.094950
2965, 388.994700, 200.800250, 325.864450, 223.375150, 167.994650
2966, 327.085400, 165.014300, 328.524500, 223.247100, 166.059200
2967, 389.991200, 204.070700, 328.734650, 222.686500, 168.099050
2968, 389.958500, 201.821500, 326.885150, 227.509100, 187.768150
2969, 389.801600, 203.701750, 328.160700, 221.837750, 168.251700
2970, 391.361700, 204.456750, 328.791550, 269.123650, 171.961100
2971, 389.839350, 202.928250, 325.081250, 224.828600, 175.673550
2972, 389.831350, 202.493150, 388.660150, 271.547800, 201.106250
2973, 389.987950, 201.295050, 326.125800, 222.257050, 172.732600
2974, 395.449050, 201.488850, 330.220350, 268.045000, 166.296750
2975, 392.567800, 200.728950, 393.367350, 221.443400, 185.469850
2976, 393.905600, 202.548750, 331.533200, 221.940950, 199.210100
2977, 394.361750, 202.381800, 331.022000, 266.867750, 166.867500
2978, 460.331550, 233.828800, 330.206950, 269.936150, 194.445150
2979, 395.272550, 200.901400, 332.253750, 266.735950, 166.008500
2980, 395.551250, 201.947150, 331.163650, 222.305450, 168.697450
2981, 393.293000, 200.132550, 330.392650, 223.579950, 166.764250
2982, 392.046000, 199.614650, 391.510050, 225.845650, 172.602750
2983, 456.776200, 236.646850, 392.896300, 222.623900, 218.901900
2984, 393.641200, 201.312250, 330.094550, 224.124100, 166.257150
2985, 396.106200, 198.898000, 331.008500, 270.260100, 168.440450
2986, 395.537400, 205.086550, 330.739950, 226.858300, 169.662650
2987, 394.836900, 205.801450, 331.379100, 222.279700, 200.963000
2988, 393.103650, 206.068200, 330.152000, 220.608900, 199.747800
2989, 393.487550, 199.847700, 328.302950, 220.985900, 166.680500
2990, 395.582600, 200.276700, 330.718600, 223.946550, 187.028550
2991, 395.634650, 204.582650, 332.448800, 225.623400, 168.956350
2992, 395.880600, 205.981750, 396.520700, 223.617750, 178.794300
2993, 396.788000, 204.110000, 331.975550, 227.168050, 172.160850
2994, 397.000700, 208.185300, 332.683650, 226.075950, 172.023900
2995, 396.389300, 203.003050, 332.986350, 226.303550, 168.889200
2996, 395.753100, 206.058150, 396.451950, 271.334150, 193.350800
2997, 398.654850, 206.213250, 333.016950, 230.871550, 172.398250
2998, 400.684100, 205.433850, 335.886500, 228.419250, 172.228500
2999, 400.904050, 205.006300, 336.284700, 229.279850, 169.867800
3000, 399.657200, 203.343050, 335.189000, 228.763550, 176.953250
3001, 397.650350, 203.627250, 334.558200, 229.410550, 170.275250
3002, 398.036250, 205.801600, 335.180350, 229.775900, 171.007950
3003, 397.824150, 206.004450, 334.531000, 225.420950, 180.753050
3004, 398.839400, 205.867600, 334.540100, 231.051350, 173.152150
3005, 399.745000, 208.028050, 334.802950, 235.173500, 173.996950
3006, 400.940950, 205.936900, 336.306450, 268.796950, 168.121450
3007, 400.320100, 208.999250, 335.965300, 224.663500, 191.586750
3008, 401.435400, 203.580700, 335.215900, 228.258750, 170.940750
3009, 402.225500, 203.426850, 337.068650, 227.872800, 186.572300
3010, 403.277200, 205.241700, 404.123450, 222.501300, 170.475250
3011, 400.178850, 206.775550, 401.619750, 228.485000, 171.898700
3012, 400.323800, 205.501150, 335.872950, 235.031500, 173.520650
3013, 335.079250, 169.270450, 337.860600, 234.858750, 170.060000
3014, 400.383500, 205.682700, 401.227100, 230.221400, 198.173600
3015, 401.531050, 206.105800, 337.685800, 234.315550, 174.218300
3016, 401.464450, 208.662200, 337.473650, 232.266700, 202.044900
3017, 401.176700, 211.133650, 337.885650, 276.737050, 195.003900
3018, 401.759050, 207.004300, 335.661050, 233.425750, 173.986200
3019, 400.110900, 201.856950, 334.604500, 228.407150, 168.582250
3020, 401.710050, 207.327150, 335.453050, 234.257050, 172.615800
3021, 401.242900, 209.917500, 336.013250, 229.927850, 175.397250
3022, 402.434900, 211.739150, 337.418000, 231.564600, 178.276250
3023, 404.270500, 210.208150, 339.039600, 279.501300, 182.397200
3024, 403.384550, 209.363600, 338.185800, 275.977300, 172.053500
3025, 403.308000, 206.198000, 336.528950, 227.709750, 172.600600
3026, 404.589500, 208.161250, 339.588100, 277.997900, 171.868400
3027, 404.815550, 210.548750, 339.263650, 228.428750, 168.888150
3028, 406.765950, 207.274850, 339.456950, 233.074500, 204.820600
3029, 405.021450, 211.353850, 339.292750, 228.440950, 173.922300
3030, 407.524550, 209.029000, 340.282250, 279.842100, 205.451400
3031, 405.543150, 208.608100, 341.211600, 233.511950, 170.687700
3032, 406.376650, 209.106000, 339.778300, 228.780750, 167.509000
3033, 472.169500, 245.330400, 341.652250, 280.575300, 198.689400
3034, 406.227350, 210.102600, 340.680200, 275.539300, 172.183550
3035, 405.701200, 209.493350, 340.414750, 227.831050, 168.971950
3036, 407.871050, 212.522550, 341.171400, 230.751300, 183.840050
3037, 407.457000, 209.778150, 408.977700, 233.547550, 204.085800
3038, 411.877300, 209.394650, 345.311250, 234.517650, 174.271800
3039, 412.453100, 209.053900, 344.976200, 230.109100, 195.241000
3040, 410.079150, 206.305650, 410.347600, 237.186950, 173.688350
3041, 408.069300, 211.883150, 341.935850, 227.712100, 172.369550
3042, 408.337150, 208.600700, 341.483100, 228.243450, 168.760450
3043, 409.900950, 207.977800, 410.998950, 230.653600, 186.365450
3044, 480.791100, 247.233300, 412.971050, 234.237800, 210.882500
3045, 411.941850, 210.827300, 345.708150, 233.445600, 175.369100
3046, 412.329950, 210.020000, 345.143050, 279.792000, 174.628300
3047, 413.495900, 212.136150, 346.629550, 279.227700, 175.323850
3048, 410.142550, 213.259850, 343.449700, 231.763200, 174.316350
3049, 413.792500, 211.754300, 347.208150, 233.422850, 197.884850
3050, 411.821850, 209.896950, 346.372550, 277.924450, 207.582550
3051, 410.492800, 212.991150, 345.928850, 280.329800, 175.717750
3052, 411.187850, 213.556300, 344.929950, 233.963350, 173.938250
3053, 412.712000, 212.506750, 345.272400, 235.572250, 173.849950
3054, 412.080400, 212.317450, 345.954400, 231.095100, 173.671350
3055, 415.135050, 211.384950, 348.461100, 233.615000, 175.716900
3056, 415.706850, 212.401350, 416.751300, 229.764750, 175.421850
3057, 412.726200, 211.094050, 346.865050, 238.007850, 188.169800
3058, 412.451750, 213.910200, 346.762050, 237.677200, 183.688000
3059, 412.569950, 212.559000, 346.285300, 235.100750, 174.306700
3060, 413.994550, 215.150450, 346.083750, 238.940700, 175.979850
3061, 482.853500, 248.563950, 414.797900, 237.291150, 211.807700
3062, 413.839000, 213.072050, 347.766400, 235.574250, 177.157950
3063, 481.702800, 249.797150, 346.620350, 234.656500, 205.485750
3064, 413.199450, 210.324300, 345.430450, 238.021650, 174.262050
3065, 485.739750, 245.247800, 350.067850, 238.787550, 195.623200
3066, 417.356400, 214.294550, 350.695050, 238.188800, 176.539750
3067, 416.055900, 214.643050, 350.142900, 235.734250, 177.177950
3068, 347.806950, 177.967200, 348.189350, 237.475650, 175.632350
3069, 414.607650, 218.665000, 346.717250, 280.209500, 183.837750
3070, 430.515600, 221.628700, 360.001100, 239.000550, 192.296000
3071, 430.768350, 222.385850, 360.155250, 240.542550, 192.929000
3072, 417.214250, 214.198600, 348.535050, 286.685350, 176.795800
3073, 416.531650, 212.318300, 350.033700, 239.979650, 191.657700
3074, 415.824500, 214.652900, 349.690300, 237.849150, 174.066900
3075, 417.134600, 215.007650, 417.141050, 233.806050, 196.268400
3076, 416.593300, 214.980600, 347.918600, 237.352350, 175.258600
3077, 417.702700, 215.251000, 349.283900, 236.695550, 177.450800
3078, 417.281650, 213.523400, 419.252700, 290.167950, 204.385900
3079, 417.878250, 217.151050, 348.738750, 240.810700, 177.597800
3080, 419.265000, 217.102300, 351.338800, 235.643350, 176.835500
3081, 417.821950, 217.998500, 418.936600, 236.901800, 184.523450
3082, 419.067800, 215.320400, 351.968400, 236.812500, 175.863000
3083, 418.602700, 215.611450, 351.929950, 233.809250, 175.001350
3084, 418.693650, 217.054450, 353.341800, 232.983500, 176.893450
3085, 419.824300, 215.837000, 350.817350, 237.865200, 177.375450
3086, 419.741200, 218.827350, 350.200450, 238.430250, 177.763600
3087, 420.739650, 216.250500, 350.211000, 241.540000, 177.926050
3088, 421.491850, 217.317300, 420.034500, 236.366800, 205.853750
3089, 422.327100, 217.826250, 421.597800, 289.680350, 215.362750
3090, 422.669450, 218.539700, 353.266450, 239.718750, 179.319100
3091, 425.784450, 218.085400, 356.091600, 286.212150, 189.106300
3092, 425.465700, 218.666400, 356.654350, 242.877350, 178.918300
3093, 426.174700, 216.485450, 426.277800, 242.016050, 178.647250
3094, 496.857500, 249.605600, 426.359350, 292.696750, 184.253450
3095, 355.148300, 182.051550, 355.694700, 237.694500, 178.498400
3096, 491.406150, 250.929400, 421.157900, 243.872050, 213.678550
3097, 421.527900, 220.007000, 352.404700, 239.213000, 180.891550
3098, 424.886950, 218.509950, 356.617100, 244.673850, 180.080350
3099, 426.643850, 218.452500, 358.272900, 290.107200, 182.498100
3100, 425.442900, 217.711600, 357.210100, 242.784850, 197.083200
3101, 427.808250, 215.829300, 357.930900, 241.634700, 180.553600
3102, 429.841450, 221.805750, 356.987950, 245.246900, 178.152000
3103, 429.930600, 218.580950, 357.131300, 246.721250, 177.460600
3104, 424.915250, 220.457300, 356.581500, 291.532300, 182.505600
3105, 425.849500, 219.074250, 357.188250, 246.146500, 179.324100
3106, 425.417950, 218.891650, 357.325100, 243.073700, 177.994050
3107, 425.866250, 218.029350, 426.748200, 243.756500, 193.428250
3108, 425.374500, 221.584650, 358.506350, 248.822250, 178.033300
3109, 426.826050, 219.815000, 355.194450, 242.573500, 196.233100
3110, 425.486800, 220.772300, 424.757650, 247.608550, 206.221900
3111, 426.397300, 221.928350, 358.748800, 241.054900, 212.215200
3112, 427.282050, 224.372500, 359.049850, 292.906000, 220.857300
3113, 427.350250, 219.266650, 357.378450, 245.175950, 213.475450
3114, 426.745800, 218.138250, 426.111150, 239.579100, 178.839450
3115, 426.244750, 222.778600, 355.845450, 249.981800, 180.340150
3116, 427.868500, 223.098150, 355.650850, 252.374800, 179.597400
3117, 427.568900, 220.112200, 356.304450, 246.033650, 179.696500
3118, 428.741400, 222.412250, 359.346600, 243.293750, 182.587850
3119, 358.089500, 182.744450, 357.978150, 243.904100, 181.279900
3120, 427.861300, 222.581750, 357.340300, 297.200000, 183.310750
3121, 428.856950, 225.410800, 357.997450, 247.048450, 216.793250
3122, 430.436450, 221.161300, 360.126000, 250.288350, 176.821550
3123, 430.214750, 220.302250, 429.127850, 244.835950, 217.590550
3124, 429.982000, 220.078950, 428.832550, 239.404700, 205.937350
3125, 428.995100, 219.357150, 357.859300, 254.775100, 176.139600
3126, 501.455750, 254.637900, 429.045000, 248.387350, 219.344600
3127, 428.954600, 220.148150, 359.473000, 249.890650, 185.957300
3128, 431.272850, 223.144400, 361.605350, 296.148500, 182.410200
3129, 433.149500, 221.308800, 364.042950, 244.913250, 182.174350
3130, 432.943900, 221.747700, 432.900600, 242.393500, 181.061900
3131, 431.659950, 218.893400, 360.860000, 242.097900, 184.469900
3132, 431.237450, 224.209400, 359.872900, 243.230900, 182.176800
3133, 431.952850, 222.683600, 360.796000, 291.048800, 182.089850
3134, 434.079550, 225.332050, 362.162500, 251.292050, 193.512450
3135, 362.979450, 186.313450, 362.747200, 248.191050, 186.386550
3136, 432.871300, 221.810400, 362.368850, 242.533700, 180.703850
3137, 432.569650, 221.699450, 361.529400, 244.374000, 180.735850
3138, 435.946550, 223.409250, 364.599150, 240.306700, 180.342800
3139, 438.130950, 224.511050, 367.512250, 244.824200, 186.262850
3140, 366.660300, 187.729550, 367.541200, 243.384850, 186.627800
3141, 511.178550, 265.871050, 440.477300, 246.772950, 224.827700
3142, 435.949250, 223.170600, 366.087000, 242.815250, 179.417450
3143, 435.459800, 219.463950, 363.759250, 241.618200, 184.117800
3144, 435.909250, 223.737550, 366.101050, 244.917700, 187.156200
3145, 435.874200, 225.204850, 365.544900, 244.195550, 183.835150
3146, 436.549800, 225.617150, 438.533200, 255.373150, 180.845950
3147, 437.247500, 222.840700, 365.971800, 247.517800, 187.478500
3148, 437.334350, 223.814400, 365.891200, 292.494450, 183.993050
3149, 366.575800, 186.043100, 366.865150, 243.379350, 186.874350
3150, 437.250300, 225.773950, 364.264000, 298.898600, 194.639800
3151, 509.015050, 264.192300, 436.399850, 302.561150, 200.732500
3152, 522.263550, 251.703150, 437.175200, 264.015550, 208.810450
3153, 441.537500, 225.412400, 441.188100, 301.730400, 223.570000
3154, 439.026150, 225.049950, 367.892650, 250.243500, 186.158850
3155, 439.591350, 225.472150, 368.652250, 250.589150, 185.262900
3156, 442.131250, 227.447100, 443.818150, 244.017300, 211.441250
3157, 437.742250, 225.332500, 437.648950, 256.341950, 188.075150
3158, 438.754800, 226.701900, 366.079350, 245.550200, 183.186450
3159, 437.867200, 226.277150, 437.515600, 253.371750, 187.359950
3160, 366.537650, 188.058300, 366.632050, 246.357100, 185.857950
3161, 440.087100, 230.602300, 440.194600, 245.886650, 190.857850
3162, 444.485850, 228.109650, 445.555100, 294.576000, 225.390650
3163, 446.872850, 229.202100, 372.496100, 249.456200, 213.619800
3164, 442.355750, 226.827400, 442.004950, 246.679550, 219.665450
3165, 441.573700, 231.758200, 371.122800, 251.495700, 185.303050
3166, 443.460600, 230.655750, 371.606050, 243.723550, 189.704850
3167, 442.606300, 228.059150, 372.484750, 245.500750, 187.359300
3168, 370.470950, 187.885100, 370.787750, 248.908450, 185.875400
3169, 442.489300, 229.591450, 372.278100, 249.473400, 187.628550
3170, 442.286650, 228.085150, 369.023700, 253.312700, 223.058100
3171, 441.915600, 229.611400, 368.963250, 302.949150, 186.347450
3172, 442.153950, 228.224400, 368.964900, 253.819900, 186.359200
3173, 516.050450, 264.045450, 369.330650, 296.353800, 191.085650
3174, 515.743500, 272.953150, 370.033500, 252.104600, 218.830500
3175, 443.635200, 233.920350, 369.020650, 304.464650, 191.394450
3176, 443.506050, 233.677650, 369.319850, 297.714150, 190.579600
3177, 445.916150, 233.155100, 444.865600, 248.526550, 200.187250
3178, 447.238700, 228.917300, 375.389050, 295.321200, 190.891250
3179, 448.795550, 231.278600, 376.050600, 250.262900, 190.919350
3180, 444.300850, 231.153500, 372.447700, 248.448600, 191.394400
3181, 444.050850, 236.713900, 372.223600, 244.799050, 194.559750
3182, 444.947100, 230.556000, 372.083900, 254.809750, 188.269850
3183, 446.346250, 227.261050, 448.301600, 297.826700, 224.389600
3184, 446.173150, 230.524100, 448.424600, 252.825500, 226.011500
3185, 445.564100, 234.598700, 373.243950, 248.039950, 193.577800
3186, 445.671200, 229.975300, 372.459100, 243.614950, 190.206200
3187, 446.620500, 231.065400, 373.540950, 251.119800, 226.848400
3188, 373.918000, 195.624700, 375.568950, 251.027700, 192.274600
3189, 447.559750, 234.431350, 448.785550, 252.396100, 193.450250
3190, 452.525000, 228.286750, 378.174500, 246.658250, 190.885200
3191, 447.979450, 230.377550, 450.024400, 252.145450, 191.198000
3192, 447.901200, 233.381500, 451.202700, 307.260850, 212.124800
3193, 450.577400, 231.722550, 378.129350, 251.169850, 192.076400
3194, 377.601250, 192.137900, 377.797150, 252.214500, 191.037300
3195, 522.816650, 273.478650, 450.880300, 251.792300, 227.949700
3196, 449.629750, 235.462850, 376.527150, 251.436000, 192.455600
3197, 450.835500, 231.253100, 448.819350, 259.039000, 199.640050
3198, 454.758950, 232.130850, 380.918900, 252.110300, 198.080450
3199, 529.332950, 276.637900, 454.779850, 259.541450, 224.433900
3200, 450.957050, 237.973850, 377.306050, 253.990000, 208.437600
3201, 451.374600, 232.998700, 450.647900, 252.337100, 192.741450
3202, 524.855500, 276.155750, 451.734350, 303.858950, 231.974550
3203, 450.819800, 237.253900, 454.060400, 256.990250, 225.394050
3204, 451.043350, 232.802250, 379.828850, 255.876750, 191.831700
3205, 453.528300, 233.485000, 381.334950, 259.071550, 195.094100
3206, 452.367500, 234.002500, 378.033650, 246.911150, 192.460850
3207, 452.934150, 231.703150, 378.368650, 253.509950, 191.554950
3208, 455.994550, 233.695750, 381.744950, 307.481950, 196.054550
3209, 452.929600, 237.752100, 381.390750, 250.943200, 233.537300
3210, 453.279500, 234.918300, 381.051700, 255.142850, 193.755300
3211, 453.372500, 236.055800, 381.678250, 254.048550, 194.132000
3212, 453.730100, 233.801200, 380.569750, 259.082800, 192.724350
3213, 454.086800, 231.552300, 382.072800, 256.961100, 213.807050
3214, 455.142850, 235.936950, 382.471900, 254.346400, 193.528250
3215, 455.490700, 236.741300, 381.715450, 254.374350, 192.657500
3216, 455.054700, 232.518450, 382.100700, 258.260350, 192.541350
3217, 455.720950, 235.075850, 380.712900, 255.715400, 197.136100
3218, 459.516950, 236.817200, 385.684100, 254.174800, 201.725200
3219, 457.545550, 238.264950, 458.022400, 255.138150, 226.628950
